text,intent,label_id
i'd like to transfer funds using my credit card.,topping_up_by_card,62
the app reverted my recent payment,reverted_card_payment?,53
"i didn't get as much cash as i asked for from the atm, why?",wrong_amount_of_cash_received,75
what are the guidelines for the disposable cards?,disposable_card_limits,30
what does it mean if my cash withdrawal is pending?,pending_cash_withdrawal,47
i was charged an extra pound.,extra_charge_on_statement,35
i don't understand where this debit came from and want it removed.,direct_debit_payment_not_recognised,29
how do i start auto top up?,automatic_top_up,5
i paid with my card so so why was i charged a transaction fee?,card_payment_fee_charged,16
what do i need to do to activate my card?,activate_my_card,1
i don't understand why i'm being charged for using my card.,card_payment_fee_charged,16
what is the 1 transaction on my account?,extra_charge_on_statement,35
do you charge anything for topping up?,top_up_by_bank_transfer_charge,56
i tried withdrawing but my cash is not showing up?,wrong_amount_of_cash_received,75
"i wanted to buy something online yesterday, but i could not because the card got declined on the day of and the following day. what is wrong with the card?",declined_transfer,28
any charges applicable for new card?,contactless_not_working,24
how do i link a new payment card?,card_linking,14
i need to change a transfer.,cancel_transfer,9
please help me figure out the reason for the odd withdrawal amount from my account?,cash_withdrawal_not_recognised,21
"my bank card has expired, how can i get a new physical card?",card_about_to_expire,10
"hello. how long does it usually take to transfer money to another country? i've made sure all the information is correct, but the transfer still says that it's pending.",pending_transfer,49
i want to know the source of my funds.,verify_source_of_funds,70
"please help! i was looking at my account and saw a transaction with a seller i don't remember. is it possible for you to track the sale, because i really don't think i made a payment to them.",direct_debit_payment_not_recognised,29
my top-up was declined,top_up_failed,59
i don't think i should have been charged a fee to use my card.,card_payment_fee_charged,16
what are the fees for a physical card?,order_physical_card,44
why was the exchange wrong for the item i purchased?,card_payment_wrong_exchange_rate,18
is there a fee for european bank cards?,top_up_by_card_charge,57
what countries do you do business in?,country_support,25
"my pin needs unblocking, unblock it please?",pin_blocked,50
may i change my pin?,change_pin,22
does my pin come with my card?,get_physical_card,39
i left my phone at the hotel i was staying at so i can't use the app!,lost_or_stolen_phone,43
tell me how to delete my account.,terminate_account,55
how long will it take to transfer from europe?,transfer_timing,67
i tried to withdraw cash from your atm but my transaction was cancelled.,declined_cash_withdrawal,27
i would like to get a few more physical cards.,getting_spare_card,40
should i just wait until the post office sends a change of address form?,edit_personal_details,31
"when my card expires soon, how fast is the replacement card sent and what are the costs?",card_about_to_expire,10
are there limits with top-up?,top_up_limits,60
do you support the eu?,country_support,25
"needed gas, been delayed for half an hour.please fix it!",pending_top_up,48
will it take more than 3 days for my transfer to reach my account?,transfer_timing,67
i'm not sure why my card didn't work,declined_card_payment,26
i was charged a fee when buying stuff with my card.,card_payment_fee_charged,16
will you please help me get my card back?,card_swallowed,19
"is something wrong with my account, my balance didn't change after i transferred some money",balance_not_updated_after_bank_transfer,6
how do i select a mastercard instead of a visa?,visa_or_mastercard,73
can i use this app to change dollars into euros?,exchange_via_app,34
is there a fee for physical cards?,order_physical_card,44
can you tell me why you won't let me get my own money out of the money machine? i know i used the right pin.,declined_cash_withdrawal,27
"i haven't received my transfer funds yet, where are they?",pending_transfer,49
"i have a transfer from the us, how long is the wait?",transfer_timing,67
what do i do if i forget my passcode? because i did.,passcode_forgotten,45
when will you be taking orders for disposable virtual cards?,get_disposable_virtual_card,38
how much is the limit for top-ups?,top_up_limits,60
how to unblock my pin?,pin_blocked,50
i moved and need to change my personal information.,edit_personal_details,31
i don't recognize a charge on my statement.,card_payment_not_recognised,17
why am i being charged more ?,card_payment_wrong_exchange_rate,18
what do i need to do to get my new card which i have requested 2 weeks ago?,card_arrival,12
"i am worried about the amount of my cheque, which should be credited to my account few days before. as i have already sent you the cheque.",balance_not_updated_after_cheque_or_cash_deposit,7
i withdrew cash and was charged,cash_withdrawal_charge,20
after i got married i need to change my name,edit_personal_details,31
i would like to exchange currencies,exchange_via_app,34
what is the refund policy?,request_refund,52
there is a strange charge on my debit statement,direct_debit_payment_not_recognised,29
i know i have enough funds in my account but my card payment hasn't worked for some reason. what do i do?,declined_card_payment,26
how can i get a card sent to china?,card_about_to_expire,10
is the system down? i've been trying to do a transfer and have failed?,failed_transfer,36
could you tell me about the restrictions that are on the disposable cards?,disposable_card_limits,30
i tried to make a transfer and it failed.,failed_transfer,36
i just made an order and noticed an extra fee. why have you charged me this without informing me?,card_payment_fee_charged,16
"i bought something in another currency, but the exchange rate was incorrect.",card_payment_wrong_exchange_rate,18
"hi, i am facing issue with my card payment while shopping online as payment is getting reverted. i am struggling with this issue around two weeks. please advise.",reverted_card_payment?,53
"salary in gbp has been received, does it need to be configured elsewhere?",receiving_money,51
i think that there is a payment on my card that i did not authorize. i don't recognize the name attached to the transaction.,card_payment_not_recognised,17
i was charged for something i didn't expect,transfer_fee_charged,64
