text,intent,label_id
my app shows a money withdrawal that i did not do.,cash_withdrawal_not_recognised,21
i withdrew some cash and the exchange rate seems to be wrong.,wrong_exchange_rate_for_cash_withdrawal,76
"my american express is experiencing a problem with apple play with top up, can you fix it?",apple_pay_or_google_pay,3
can i setup top ups in advance?,automatic_top_up,5
how do i retrieve my card from the machine?,card_swallowed,19
why did my transfer not go through?,failed_transfer,36
can i have money transferred into my account at different intervals along my trip?,automatic_top_up,5
"if i top up by transfer, am i going to be charged?",top_up_by_bank_transfer_charge,56
can i create my own top-up limit?,top_up_limits,60
help me with my transfer,failed_transfer,36
how can i find out where my contactless works?,contactless_not_working,24
"on my statement, there is a strange 1 charge that appears as pending. what's causing that? i haven't purchased anything that's just a pound.",extra_charge_on_statement,35
is there anywhere i can't use my card?,card_acceptance,11
"i need the right foreign money, at the right rate, at atms, when i go abroad.",wrong_exchange_rate_for_cash_withdrawal,76
where is the virtual card?,getting_virtual_card,41
let me know when you charge for payments. i just checked the app and saw a fee that i wasn't warned about.,card_payment_fee_charged,16
if i live outside of the uk am i still eligible for a card?,country_support,25
how can i transfer money between accounts?,transfer_into_account,65
"not living in same place, need to change details",edit_personal_details,31
can i cancel my transaction?,cancel_transfer,9
how can i transfer some money into a foreign account?,transfer_into_account,65
how come i can't put money in my top up account?,top_up_reverted,61
can you tell me where i can order a disposable virtual card?,get_disposable_virtual_card,38
can i have a mastercard?,visa_or_mastercard,73
how do i get a new card sent to china?,card_about_to_expire,10
i was charged two times for the same thing.,transaction_charged_twice,63
which currencies do you accept for adding money?,supported_cards_and_currencies,54
i'm still awaiting for the completion of the transaction.,transfer_not_received_by_recipient,66
how do i get refills to my card when i'm traveling?,automatic_top_up,5
why am i required to do an identity check?,why_verify_identity,74
why has transferring money resulted in a charge?,transfer_fee_charged,64
do all businesses take this card?,card_acceptance,11
how many disposable cards can i have at one time?,disposable_card_limits,30
changing my pin,change_pin,22
"i topped up and went to buy something, but it says that my funds are pending. is there a way to quicken this process?",pending_top_up,48
i'm pretty sure my top up is still pending.,pending_top_up,48
what is the reason my cash withdrawal is still pending?,pending_cash_withdrawal,47
can my daughter open an account?,age_limit,2
"i'm not sure why my card payment was cancelled, can you find out why?",reverted_card_payment?,53
i think that my card has been stolen!,lost_or_stolen_card,42
why was my transaction declined?,failed_transfer,36
the app says that i got cash in an atm and i didn't,cash_withdrawal_not_recognised,21
"hey, i have my card, how do i get it to show in the app?",card_linking,14
"hi! i'm a university student studying abroad and i noticed that when i was trying to cross-reference my budget for this month that there were extra fees i was not expecting. why is that? i've had this account for years and i haven't had any trouble so far, it might not even be on your all's end since i'm still new to international travel and finance, but i wanted to double check in case a mistake was made!",transfer_fee_charged,64
what can i do if my passcode won't work?,passcode_forgotten,45
my cash withdrawal was short.,wrong_amount_of_cash_received,75
how old do you need to be to have an account?,age_limit,2
i haven't received my card and am worried it is lost.,card_arrival,12
why do i have a strange payment on my statement?,card_payment_not_recognised,17
what options do i have for holding currencies?,fiat_currency_support,37
how do i reactivate my card?,card_linking,14
the app made a mistake and said i made a cash withdrawal.,cash_withdrawal_not_recognised,21
how do you come up with your exchange rate,exchange_rate,33
"when i went to get cash, it was declined!",declined_cash_withdrawal,27
my transfer didn't go through.,failed_transfer,36
when will my balance reflect a deposit?,balance_not_updated_after_cheque_or_cash_deposit,7
i want to top up my account with a cheque,top_up_by_cash_or_cheque,58
where did my top-up go? i can't find it in my wallet,topping_up_by_card,62
money transfer help? how long?,transfer_timing,67
i am unaware of what my password is.,passcode_forgotten,45
i would like a refund on the extra pound i was charged.,extra_charge_on_statement,35
how do i receive a card?,order_physical_card,44
what is the expected delivery date of my card?,card_arrival,12
my card shows a cash withdrawal i don't recognize.,cash_withdrawal_not_recognised,21
"my account says there are pending funds right now from withdrawing from an atm, but my card was declined and i never took out any money. when will that money be deposited back into my account?",pending_cash_withdrawal,47
how do disposable cards work?,get_disposable_virtual_card,38
is it possible to do auto top up?,automatic_top_up,5
"i want to top up using cash, where can i do that?",top_up_by_cash_or_cheque,58
i see a fee that i think was charged because i paid by card.,card_payment_fee_charged,16
i was not able to use the atm to get cash,declined_cash_withdrawal,27
i got notified that my top up has been reverted. why?,top_up_reverted,61
do you have a list of countries you operate in?,country_support,25
why did i get blocked?,pin_blocked,50
my exchange seems to have something wrong with it. i changed over russian ruble to uk pounds and it appears i was charged way more than i was supposed to be.,card_payment_wrong_exchange_rate,18
"i had a duplicate card and bought something and it showed up twice. i canceled my card, how do i get my money back?",transaction_charged_twice,63
can i make transfers before identity verification?,why_verify_identity,74
what is the fee charged for using my card?,card_payment_fee_charged,16
what happens when a beneficiary can't receive my transfer?,beneficiary_not_allowed,8
"i need to make a purchase online, where is my virtual card?",getting_virtual_card,41
